"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","20,024","1","1",".TAU_application"
"100.0","4","20,024","1","145.25","CG"
"53.8","10,381","10,780","31","9672","CONJ_GRAD"
"36.8","7,364","7,364","1","0","MPI_Finalize()"
"7.6","79","1,516","1","150001","MAKEA"
"6.2","596","1,242","75000","5.11802E+06","SPRNVC"
"2.2","431","431","3.41202E+06","0","RANDLC"
"1.8","0.0285","358","1","3.25","INITIALIZE_MPI"
"1.8","357","357","1","0","MPI_Init()"
"1.4","286","286","3255","0","MPI_Send()"
"1.1","213","213","1.70601E+06","0","ICNVRT"
"0.9","184","184","1","0","SPARSE"
"0.5","109","109","3255","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.408","0.408","1","0","MPI_Bcast()"
"0.0","0.11","0.11","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.046","0.046","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0243","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
