"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1:02.608","1","1",".TAU_application"
"100.0","32","1:02.608","1","781.016","CG"
"69.6","33,737","43,585","76","59280","CONJ_GRAD"
"28.6","552","17,931","1","3E+06","MAKEA"
"27.0","8,335","16,901","1.5E+06","6.92175E+07","SPRNVC"
"9.1","5,721","5,721","4.6145E+07","0","RANDLC"
"8.1","5,058","5,058","19988","0","MPI_Send()"
"7.5","4,682","4,682","19988","0","MPI_Wait()"
"4.5","2,844","2,844","2.30725E+07","0","ICNVRT"
"1.2","735","735","1","0","MPI_Finalize()"
"0.5","0.0355","315","1","3.01562","INITIALIZE_MPI"
"0.5","314","314","1","0","MPI_Init()"
"0.4","270","270","1","0","SPARSE"
"0.3","205","205","1.5E+06","0","VECSET"
"0.2","109","109","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.958","0.958","1","0","MPI_Bcast()"
"0.0","0.0602","0.0602","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0118","0.0118","1","0","TIMER_START"
"0.0","0.0105","0.0105","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
