"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","3,164","1","1",".TAU_application"
"100.0","1","3,164","1","1204.01","CG"
"36.4","24","1,150","1","150001","MAKEA"
"35.1","515","1,112","75000","4.72567E+06","SPRNVC"
"34.8","439","1,102","91","92274","CONJ_GRAD"
"16.5","0.0347","523","1","3.00781","INITIALIZE_MPI"
"16.5","522","522","1","0","MPI_Init()"
"12.6","398","398","3.15044E+06","0","RANDLC"
"12.3","389","389","31122","0","MPI_Wait()"
"12.2","386","386","1","0","MPI_Finalize()"
"8.1","256","256","31122","0","MPI_Send()"
"6.3","197","197","1.57522E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.644","0.644","1","0","MPI_Bcast()"
"0.0","0.287","0.287","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0651","0.0651","1","0","ALLOC_SPACE"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","1","0","TIMER_START"
"0.0","0.00326","0.00326","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","TIMER_READ"
