%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,31,337,1,1,31337744,.TAU_application
100.0,6,31,337,1,238.125,31337737,CG
81.6,24,829,25,565,31,16926,824706,CONJ_GRAD
14.3,163,4,489,1,300001,4489449,MAKEA
12.3,1,797,3,851,150000,1.65225E+07,26,SPRNVC
4.4,1,372,1,372,1.1015E+07,0,0,RANDLC
3.1,974,974,1,0,974016,MPI_Finalize()
2.2,681,681,5.50751E+06,0,0,ICNVRT
1.6,485,485,5704,0,85,MPI_Send()
1.4,453,453,1,0,453046,SPARSE
1.0,0.0361,299,1,3.125,299163,INITIALIZE_MPI
1.0,298,298,1,0,298591,MPI_Init()
0.7,235,235,5704,0,41,MPI_Wait()
0.1,21,21,150000,0,0,VECSET
0.1,15,15,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2112,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0522,0.0522,0.125,0,418,CHECK_TIMER_FLAG
0.0,0.0215,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.125,0,152,PRINT_RESULTS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
