%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:12.975,1,1,132975124,.TAU_application
100.0,20,2:12.975,1,425.5,132975116,CG
89.8,1:57.696,1:59.400,101,31512,1182181,CONJ_GRAD
7.7,10,285,10,285,1,0,10285418,MPI_Finalize()
2.2,183,2,929,1,300001,2929796,MAKEA
1.6,1,014,2,084,150000,8.6617E+06,14,SPRNVC
1.2,1,554,1,554,10605,0,147,MPI_Send()
0.5,714,714,5.77446E+06,0,0,RANDLC
0.5,640,640,1,0,640965,SPARSE
0.3,355,355,2.88723E+06,0,0,ICNVRT
0.3,0.0355,336,1,3.5,336244,INITIALIZE_MPI
0.3,335,335,1,0,335670,MPI_Init()
0.1,136,136,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,12,12,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2273,ALLOC_SPACE
0.0,0.265,0.265,1,0,265,MPI_Bcast()
0.0,0.249,0.249,0.5,0,499,CHECK_TIMER_FLAG
0.0,0.0625,0.0625,0.5,0,125,PRINT_RESULTS
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0095,0.0095,1,0,10,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
