"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,202","1","1",".TAU_application"
"100.0","0.992","2,202","1","133.125","CG"
"41.9","779","923","16","8736","CONJ_GRAD"
"22.5","24","495","1","60001","MAKEA"
"21.7","477","477","1","0","MPI_Finalize()"
"19.1","195","419","30000","1.77038E+06","SPRNVC"
"13.8","0.0306","303","1","3.125","INITIALIZE_MPI"
"13.8","302","302","1","0","MPI_Init()"
"6.8","149","149","1.18025E+06","0","RANDLC"
"3.4","74","74","590125","0","ICNVRT"
"3.3","73","73","2944","0","MPI_Wait()"
"3.0","66","66","2944","0","MPI_Send()"
"2.1","46","46","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.458","0.458","1","0","MPI_Bcast()"
"0.0","0.119","0.119","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0431","0.0431","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
