%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00561,1,647,1,1,1647242,.TAU_application
100.0,0.389,1,647,1,1009,1647237,CG
32.6,0.0376,537,1,3.00391,537305,INITIALIZE_MPI
32.6,536,536,1,0,536468,MPI_Init()
26.6,70,437,76,77064,5759,CONJ_GRAD
24.4,402,402,1,0,402173,MPI_Finalize()
19.6,322,322,25992,0,12,MPI_Wait()
16.3,6,268,1,28001,268737,MAKEA
15.8,121,259,14000,1.03223E+06,19,SPRNVC
5.6,92,92,688157,0,0,RANDLC
2.8,45,45,344078,0,0,ICNVRT
2.3,37,37,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.765,0.765,1,0,765,MPI_Bcast()
0.0,0.621,0.621,1,0,621,SPARSE
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.101,0.101,1,0,101,MPI_Reduce()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0325,0.0331,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0282,0.0282,1,0,28,TIMER_START
0.0,0.00167,0.00167,0.00390625,0,427,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,0.00390625,0,128,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,MPI_Comm_size()
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.00023,0.00023,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
