%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00621,1,482,1,1,1482683,.TAU_application
100.0,0.403,1,482,1,229.008,1482676,CG
35.2,0.0363,521,1,3.00781,521436,INITIALIZE_MPI
35.1,520,520,1,0,520735,MPI_Init()
29.6,438,438,1,0,438522,MPI_Finalize()
24.2,10,358,1,60001,358916,MAKEA
23.1,159,341,30000,1.3767E+06,11,SPRNVC
11.0,37,162,16,16224,10170,CONJ_GRAD
8.2,121,121,917799,0,0,RANDLC
6.8,101,101,5472,0,19,MPI_Wait()
4.1,60,60,458899,0,0,ICNVRT
1.5,22,22,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1559,SPARSE
0.0,0.635,0.635,1,0,635,MPI_Bcast()
0.0,0.308,0.308,1,0,308,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0595,0.0595,1,0,59,ALLOC_SPACE
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,1,0,13,TIMER_START
0.0,0.00331,0.00331,0.0078125,0,424,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,131,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
