%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2,056,1,1,2056499,.TAU_application
100.0,1,2,056,1,658.125,2056492,CG
51.6,900,1,060,91,49686,11652,CONJ_GRAD
23.7,487,487,1,0,487024,MPI_Finalize()
14.8,0.0336,304,1,3.125,304396,INITIALIZE_MPI
14.8,303,303,1,0,303783,MPI_Init()
9.9,10,202,1,28001,202601,MAKEA
8.7,83,179,14000,688671,13,SPRNVC
4.0,82,82,16744,0,5,MPI_Wait()
3.4,70,70,16744,0,4,MPI_Send()
3.1,64,64,459115,0,0,RANDLC
1.5,31,31,229557,0,0,ICNVRT
0.5,10,10,1,0,10254,SPARSE
0.4,7,7,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.642,0.642,1,0,642,ALLOC_SPACE
0.0,0.502,0.502,1,0,502,MPI_Bcast()
0.0,0.154,0.154,1,0,154,MPI_Barrier()
0.0,0.0681,0.0681,1,0,68,MPI_Reduce()
0.0,0.0473,0.0473,0.125,0,378,CHECK_TIMER_FLAG
0.0,0.0294,0.0297,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.125,0,127,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
