"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,152","1","1",".TAU_application"
"100.0","0.265","1,152","1","331.031","CG"
"40.1","462","462","1","0","MPI_Finalize()"
"27.2","0.0338","313","1","3.03125","INITIALIZE_MPI"
"27.2","313","313","1","0","MPI_Init()"
"18.0","83","207","31","24180","CONJ_GRAD"
"14.5","6","167","1","28001","MAKEA"
"13.6","73","157","14000","639621","SPRNVC"
"8.1","92","92","8153","0","MPI_Wait()"
"4.9","56","56","426415","0","RANDLC"
"2.5","29","29","8153","0","MPI_Send()"
"2.4","27","27","213207","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","1","0","ALLOC_SPACE"
"0.0","0.0467","0.0467","1","0","MPI_Reduce()"
"0.0","0.0223","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00503","0.00503","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","TIMER_READ"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
