%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00525,9,657,1,1,9657537,.TAU_application
100.0,1,9,657,1,325.25,9657532,CG
84.2,8,131,8,131,1,0,8131868,MPI_Finalize()
10.8,962,1,041,76,23712,13708,CONJ_GRAD
3.4,0.0265,332,1,3.25,332207,INITIALIZE_MPI
3.4,331,331,1,0,331596,MPI_Init()
1.5,8,148,1,28001,148338,MAKEA
1.3,57,124,14000,541041,9,SPRNVC
0.6,57,57,7980,0,7,MPI_Send()
0.5,44,44,360695,0,0,RANDLC
0.2,22,22,180347,0,0,ICNVRT
0.2,18,18,7980,0,2,MPI_Wait()
0.1,13,13,1,0,13559,SPARSE
0.0,3,3,7980,0,0,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1814,ALLOC_SPACE
0.0,0.445,0.445,1,0,445,MPI_Bcast()
0.0,0.114,0.114,0.25,0,455,CHECK_TIMER_FLAG
0.0,0.0293,0.0293,0.25,0,117,PRINT_RESULTS
0.0,0.0253,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.02,0.02,1,0,20,MPI_Reduce()
0.0,0.012,0.012,1,0,12,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,TIMER_READ
