"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","45,896","1","1",".TAU_application"
"100.0","11","45,896","1","85.25","CG"
"74.3","32,925","34,110","16","4992","CONJ_GRAD"
"12.8","344","5,886","1","300001","MAKEA"
"12.0","5,502","5,502","1","0","MPI_Finalize()"
"10.0","2,273","4,605","150000","1.65225E+07","SPRNVC"
"3.4","1,558","1,558","1.1015E+07","0","RANDLC"
"2.0","910","910","1","0","SPARSE"
"1.7","779","779","1680","0","MPI_Wait()"
"1.7","774","774","5.50751E+06","0","ICNVRT"
"0.9","403","403","1680","0","MPI_Send()"
"0.8","0.0375","383","1","3.25","INITIALIZE_MPI"
"0.8","382","382","1","0","MPI_Init()"
"0.1","25","25","150000","0","VECSET"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.298","0.298","1","0","MPI_Bcast()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.037","0.037","0.25","0","PRINT_RESULTS"
"0.0","0.0333","0.0333","1","0","MPI_Barrier()"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
