%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,282,1,1,1282573,.TAU_application
100.0,0.455,1,282,1,781.031,1282567,CG
35.7,457,457,1,0,457476,MPI_Finalize()
26.4,177,338,76,59280,4454,CONJ_GRAD
25.0,0.0315,320,1,3.03125,320652,INITIALIZE_MPI
25.0,320,320,1,0,320006,MPI_Init()
12.9,6,164,1,28001,164865,MAKEA
12.0,72,154,14000,590394,11,SPRNVC
7.6,97,97,19988,0,5,MPI_Wait()
4.5,57,57,19988,0,3,MPI_Send()
4.3,54,54,393597,0,0,RANDLC
2.1,27,27,196798,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1844,SPARSE
0.0,0.578,0.578,1,0,578,MPI_Bcast()
0.0,0.148,0.148,1,0,148,MPI_Barrier()
0.0,0.0575,0.0575,1,0,57,ALLOC_SPACE
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0235,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,372,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
