%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1,448,1,1,1448768,.TAU_application
100.0,0.748,1,448,1,553.062,1448761,CG
36.2,525,525,1,0,525034,MPI_Finalize()
30.0,272,434,76,41496,5711,CONJ_GRAD
22.1,0.0301,320,1,3.0625,320303,INITIALIZE_MPI
22.1,319,319,1,0,319650,MPI_Init()
11.6,8,168,1,28001,168147,MAKEA
10.7,73,154,14000,541041,11,SPRNVC
6.4,92,92,13984,0,7,MPI_Wait()
4.5,64,64,13984,0,5,MPI_Send()
3.7,53,53,360695,0,0,RANDLC
1.8,26,26,180347,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3087,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.574,0.574,1,0,574,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0603,0.0603,1,0,60,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0254,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,0.0625,0,382,CHECK_TIMER_FLAG
0.0,0.008,0.008,0.0625,0,128,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
