"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,313","1","1",".TAU_application"
"100.0","1","7,313","1","145.5","CG"
"78.3","5,729","5,729","1","0","MPI_Finalize()"
"14.6","1,036","1,069","31","9672","CONJ_GRAD"
"4.4","0.0325","324","1","3.5","INITIALIZE_MPI"
"4.4","324","324","1","0","MPI_Init()"
"2.5","10","185","1","28001","MAKEA"
"1.9","64","137","14000","590394","SPRNVC"
"0.7","48","48","393597","0","RANDLC"
"0.5","36","36","1","0","SPARSE"
"0.4","26","26","3255","0","MPI_Send()"
"0.3","24","24","196798","0","ICNVRT"
"0.1","4","4","3255","0","MPI_Wait()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","0.267","0.267","1","0","MPI_Bcast()"
"0.0","0.203","0.203","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_READ"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","9","0","TIMER_CLEAR"
