%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,1,453,1,1,1453699,.TAU_application
100.0,0.368,1,453,1,229.008,1453693,CG
34.7,0.0442,504,1,3.00781,504374,INITIALIZE_MPI
34.6,503,503,1,0,503622,MPI_Init()
30.5,442,442,1,0,442783,MPI_Finalize()
19.5,9,283,1,60001,283763,MAKEA
18.5,125,268,30000,1.08172E+06,9,SPRNVC
15.2,29,221,16,16224,13853,CONJ_GRAD
11.7,169,169,5472,0,31,MPI_Wait()
6.6,95,95,721149,0,0,RANDLC
3.3,47,47,360574,0,0,ICNVRT
1.4,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1090,SPARSE
0.0,0.675,0.675,1,0,675,MPI_Bcast()
0.0,0.36,0.36,1,0,360,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0579,0.0579,1,0,58,ALLOC_SPACE
0.0,0.0289,0.0294,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0285,0.0285,1,0,29,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,414,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,0.0078125,0,140,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
