%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,3,024,1,1,3024665,.TAU_application
100.0,0.989,3,024,1,1009.01,3024658,CG
38.1,24,1,152,1,150001,1152141,MAKEA
36.8,516,1,113,75000,4.72567E+06,15,SPRNVC
30.9,368,933,76,77064,12289,CONJ_GRAD
17.9,0.0371,539,1,3.00781,539965,INITIALIZE_MPI
17.8,539,539,1,0,539247,MPI_Init()
13.2,398,398,3.15044E+06,0,0,RANDLC
13.1,396,396,1,0,396520,MPI_Finalize()
10.9,329,329,25992,0,13,MPI_Wait()
7.3,220,220,25992,0,8,MPI_Send()
6.6,198,198,1.57522E+06,0,0,ICNVRT
0.5,15,15,25992,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3400,SPARSE
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.289,0.289,1,0,289,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0665,0.0665,1,0,66,ALLOC_SPACE
0.0,0.0292,0.0292,1,0,29,TIMER_START
0.0,0.0265,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00319,0.00319,0.0078125,0,408,CHECK_TIMER_FLAG
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
