"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","1:00.542","1","1",".TAU_application"
"100.0","38","1:00.542","1","1334.01","CG"
"69.0","26,515","41,771","101","102414","CONJ_GRAD"
"29.2","460","17,703","1","3E+06","MAKEA"
"27.9","8,284","16,871","1.5E+06","6.92175E+07","SPRNVC"
"13.1","7,937","7,937","34542","0","MPI_Send()"
"11.7","7,053","7,053","34542","0","MPI_Wait()"
"9.5","5,735","5,735","4.6145E+07","0","RANDLC"
"4.7","2,851","2,851","2.30725E+07","0","ICNVRT"
"0.9","0.0549","526","1","3.00781","INITIALIZE_MPI"
"0.9","525","525","1","0","MPI_Init()"
"0.8","492","492","1","0","MPI_Finalize()"
"0.4","269","269","34542","0","MPI_Irecv()"
"0.3","206","206","1.5E+06","0","VECSET"
"0.3","164","164","1","0","SPARSE"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.873","0.873","1","0","MPI_Bcast()"
"0.0","0.622","0.622","1","0","MPI_Barrier()"
"0.0","0.0637","0.0637","1","0","MPI_Reduce()"
"0.0","0.0334","0.0334","1","0","TIMER_START"
"0.0","0.0306","0.0311","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00442","0.00442","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00145","0.00145","0.0078125","0","PRINT_RESULTS"
"0.0","0.00101","0.00101","1","0","TIMER_STOP"
"0.0","0.000766","0.000766","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","TIMER_READ"
