%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,7:03.019,1,1,423019534,.TAU_application
100.0,128,7:03.019,1,425.25,423019527,CG
95.7,6:34.482,6:44.676,101,31512,4006697,CONJ_GRAD
2.9,808,12,129,1,1.5E+06,12129604,MAKEA
2.2,4,715,9,393,750000,3.7759E+07,13,SPRNVC
1.8,7,545,7,545,10605,0,712,MPI_Send()
1.3,5,706,5,706,1,0,5706473,MPI_Finalize()
0.7,3,124,3,124,2.51727E+07,0,0,RANDLC
0.6,2,635,2,635,10605,0,249,MPI_Wait()
0.4,1,822,1,822,1,0,1822130,SPARSE
0.4,1,553,1,553,1.25863E+07,0,0,ICNVRT
0.1,0.035,365,1,3.25,365974,INITIALIZE_MPI
0.1,365,365,1,0,365353,MPI_Init()
0.0,105,105,750000,0,0,VECSET
0.0,18,18,10605,0,2,MPI_Irecv()
0.0,7,7,1,0,7602,ALLOC_SPACE
0.0,0.439,0.439,1,0,439,MPI_Bcast()
0.0,0.119,0.119,0.25,0,475,CHECK_TIMER_FLAG
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.0323,0.0323,0.25,0,129,PRINT_RESULTS
0.0,0.03,0.03,1,0,30,MPI_Reduce()
0.0,0.0275,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0245,0.0245,1,0,24,MPI_Barrier()
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
