%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,9,311,1,1,9311642,.TAU_application
100.0,3,9,311,1,133.125,9311635,CG
58.9,5,216,5,485,16,8736,342867,CONJ_GRAD
29.2,98,2,718,1,300001,2718223,MAKEA
25.9,1,127,2,408,150000,1.02363E+07,16,SPRNVC
9.2,855,855,6.82419E+06,0,0,RANDLC
8.5,794,794,1,0,794226,MPI_Finalize()
4.6,424,424,3.4121E+06,0,0,ICNVRT
3.3,0.038,307,1,3.125,307067,INITIALIZE_MPI
3.3,306,306,1,0,306373,MPI_Init()
2.0,190,190,1,0,190727,SPARSE
1.8,164,164,2944,0,56,MPI_Send()
1.1,99,99,2944,0,34,MPI_Wait()
0.2,21,21,150000,0,0,VECSET
0.1,5,5,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2384,ALLOC_SPACE
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.058,0.058,0.125,0,464,CHECK_TIMER_FLAG
0.0,0.0279,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0169,0.0169,0.125,0,135,PRINT_RESULTS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00175,0.00175,1,0,2,SETUP_SUBMATRIX_INFO
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
