"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","5,139","1","1",".TAU_application"
"100.0","1","5,139","1","1204","CG"
"44.6","46","2,294","1","300001","MAKEA"
"43.3","1,046","2,222","150000","9.44725E+06","SPRNVC"
"34.6","585","1,779","91","92274","CONJ_GRAD"
"15.3","785","785","6.29816E+06","0","RANDLC"
"11.7","600","600","31122","0","MPI_Wait()"
"11.1","572","572","31122","0","MPI_Send()"
"10.6","0.0348","546","1","3.00391","INITIALIZE_MPI"
"10.6","544","544","1","0","MPI_Init()"
"10.0","515","515","1","0","MPI_Finalize()"
"7.6","391","391","3.14908E+06","0","ICNVRT"
"0.4","21","21","31122","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.667","0.667","1","0","ALLOC_SPACE"
"0.0","0.368","0.368","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0319","0.0319","1","0","TIMER_START"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0025","0.0025","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000598","0.000598","0.00390625","0","PRINT_RESULTS"
"0.0","0.000527","0.000527","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000168","0.000168","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
