%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,3,590,1,1,3590417,.TAU_application
100.0,2,3,590,1,1031.03,3590411,CG
46.7,1,177,1,676,101,78780,16604,CONJ_GRAD
29.9,29,1,074,1,150001,1074097,MAKEA
28.5,476,1,023,75000,4.33185E+06,14,SPRNVC
14.1,505,505,1,0,505748,MPI_Finalize()
10.2,365,365,2.8879E+06,0,0,RANDLC
9.2,0.0325,329,1,3.03125,329516,INITIALIZE_MPI
9.2,328,328,1,0,328816,MPI_Init()
8.6,308,308,26563,0,12,MPI_Send()
5.1,181,181,1.44395E+06,0,0,ICNVRT
4.9,177,177,26563,0,7,MPI_Wait()
0.4,14,14,26563,0,1,MPI_Irecv()
0.3,11,11,1,0,11107,SPARSE
0.3,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1186,ALLOC_SPACE
0.0,0.632,0.632,1,0,632,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0468,0.0468,1,0,47,MPI_Reduce()
0.0,0.0235,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,393,CHECK_TIMER_FLAG
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
