"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00784","1:53.326","1","1",".TAU_application"
"100.0","40","1:53.326","1","781.031","CG"
"80.9","1:16.680","1:31.711","76","59280","CONJ_GRAD"
"18.1","644","20,478","1","3E+06","MAKEA"
"16.7","9,503","18,956","1.5E+06","7.55104E+07","SPRNVC"
"7.1","8,024","8,024","19988","0","MPI_Send()"
"6.1","6,898","6,898","19988","0","MPI_Wait()"
"5.6","6,314","6,314","5.03402E+07","0","RANDLC"
"2.8","3,138","3,138","2.51701E+07","0","ICNVRT"
"0.7","741","741","1","0","MPI_Finalize()"
"0.6","666","666","1","0","SPARSE"
"0.3","0.0393","341","1","3.03125","INITIALIZE_MPI"
"0.3","341","341","1","0","MPI_Init()"
"0.2","210","210","1.5E+06","0","VECSET"
"0.1","113","113","19988","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.693","0.693","1","0","MPI_Bcast()"
"0.0","0.383","0.383","1","0","MPI_Barrier()"
"0.0","0.0707","0.0707","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
