%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,2,319,1,1,2319492,.TAU_application
100.0,0.449,2,319,1,229.008,2319486,CG
45.6,23,1,057,1,150001,1057864,MAKEA
44.0,473,1,020,75000,4.33185E+06,14,SPRNVC
22.4,0.0351,519,1,3.00781,519392,INITIALIZE_MPI
22.4,518,518,1,0,518696,MPI_Init()
16.7,386,386,1,0,386691,MPI_Finalize()
15.7,365,365,2.8879E+06,0,0,RANDLC
15.3,77,354,16,16224,22153,CONJ_GRAD
9.1,211,211,5472,0,39,MPI_Wait()
7.8,181,181,1.44395E+06,0,0,ICNVRT
2.7,62,62,5472,0,11,MPI_Send()
0.5,10,10,75000,0,0,VECSET
0.2,4,4,5472,0,1,MPI_Irecv()
0.1,3,3,1,0,3038,SPARSE
0.0,0.629,0.629,1,0,629,MPI_Bcast()
0.0,0.279,0.279,1,0,279,MPI_Barrier()
0.0,0.0998,0.0998,1,0,100,MPI_Reduce()
0.0,0.0667,0.0667,1,0,67,ALLOC_SPACE
0.0,0.0349,0.0349,1,0,35,TIMER_START
0.0,0.0279,0.0285,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00331,0.00331,0.0078125,0,424,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,0.0078125,0,128,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,5.47E-05,5.47E-05,1,0,0,TIMER_READ
