"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","1,458","1","1",".TAU_application"
"100.0","0.379","1,458","1","229.008","CG"
"34.2","0.0349","498","1","3.00781","INITIALIZE_MPI"
"34.1","497","497","1","0","MPI_Init()"
"29.6","431","431","1","0","MPI_Finalize()"
"24.3","10","354","1","60001","MAKEA"
"23.1","156","337","30000","1.3767E+06","SPRNVC"
"11.8","35","172","16","16224","CONJ_GRAD"
"8.3","120","120","917799","0","RANDLC"
"7.9","114","114","5472","0","MPI_Wait()"
"4.1","59","59","458899","0","ICNVRT"
"1.4","20","20","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.705","0.705","1","0","MPI_Bcast()"
"0.0","0.279","0.279","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0587","0.0587","1","0","ALLOC_SPACE"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","TIMER_START"
"0.0","0.00324","0.00324","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000336","0.000336","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
