%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,700,1,1,1700597,.TAU_application
100.0,0.874,1,700,1,658.062,1700590,CG
40.5,428,689,91,49686,7578,CONJ_GRAD
30.3,515,515,1,0,515593,MPI_Finalize()
18.3,0.0295,310,1,3.0625,310976,INITIALIZE_MPI
18.3,310,310,1,0,310365,MPI_Init()
10.8,9,183,1,28001,183040,MAKEA
9.9,78,167,14000,639621,12,SPRNVC
9.0,152,152,16744,0,9,MPI_Wait()
6.0,102,102,16744,0,6,MPI_Send()
3.5,59,59,426415,0,0,RANDLC
1.7,29,29,213207,0,0,ICNVRT
0.4,6,6,16744,0,0,MPI_Irecv()
0.2,4,4,1,0,4079,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.535,0.535,1,0,535,MPI_Bcast()
0.0,0.182,0.182,1,0,182,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,ALLOC_SPACE
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0239,0.0239,0.0625,0,382,CHECK_TIMER_FLAG
0.0,0.0216,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00988,0.00988,0.0625,0,158,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
