"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","2,556","1","1",".TAU_application"
"100.0","0.712","2,556","1","229.008","CG"
"49.3","33","1,260","1","200001","MAKEA"
"47.2","562","1,207","100000","5.11467E+06","SPRNVC"
"20.0","0.0347","510","1","3.00781","INITIALIZE_MPI"
"19.9","510","510","1","0","MPI_Init()"
"16.8","430","430","3.40978E+06","0","RANDLC"
"15.5","114","396","16","16224","CONJ_GRAD"
"15.1","386","386","1","0","MPI_Finalize()"
"8.4","213","213","1.70489E+06","0","ICNVRT"
"7.9","202","202","5472","0","MPI_Wait()"
"2.9","74","74","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.87","0.87","1","0","MPI_Bcast()"
"0.0","0.661","0.661","1","0","ALLOC_SPACE"
"0.0","0.316","0.316","1","0","MPI_Barrier()"
"0.0","0.0999","0.0999","1","0","MPI_Reduce()"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0139","1","0","TIMER_START"
"0.0","0.00462","0.00462","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.00108","0.00108","0.0078125","0","PRINT_RESULTS"
"0.0","0.000695","0.000695","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
