%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,584,1,1,1584662,.TAU_application
100.0,0.555,1,584,1,931.031,1584656,CG
34.9,367,552,91,70980,6071,CONJ_GRAD
29.9,473,473,1,0,473607,MPI_Finalize()
20.2,0.0313,319,1,3.03125,319988,INITIALIZE_MPI
20.1,319,319,1,0,319138,MPI_Init()
15.0,8,237,1,28001,237328,MAKEA
14.1,103,222,14000,884640,16,SPRNVC
6.9,108,108,23933,0,5,MPI_Wait()
5.0,79,79,589761,0,0,RANDLC
4.4,69,69,23933,0,3,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,3,3,1,0,3567,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.779,0.779,1,0,779,MPI_Bcast()
0.0,0.16,0.16,1,0,160,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,ALLOC_SPACE
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.0237,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,480,CHECK_TIMER_FLAG
0.0,0.00484,0.00484,0.03125,0,155,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_rank()
0.0,0.000344,0.000344,1,0,0,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
