"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","3,353","1","1",".TAU_application"
"100.0","1","3,353","1","553.125","CG"
"63.5","1,756","2,130","76","41496","CONJ_GRAD"
"16.7","560","560","1","0","MPI_Finalize()"
"10.5","17","350","1","60001","MAKEA"
"9.2","143","307","30000","1.27857E+06","SPRNVC"
"9.2","0.0305","307","1","3.125","INITIALIZE_MPI"
"9.2","306","306","1","0","MPI_Init()"
"5.9","197","197","13984","0","MPI_Wait()"
"4.9","165","165","13984","0","MPI_Send()"
"3.3","109","109","852381","0","RANDLC"
"1.6","54","54","426190","0","ICNVRT"
"0.6","21","21","1","0","SPARSE"
"0.3","11","11","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.431","0.431","1","0","MPI_Bcast()"
"0.0","0.133","0.133","1","0","MPI_Barrier()"
"0.0","0.0484","0.0484","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
