"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","24,741","1","1",".TAU_application"
"100.0","5","24,741","1","425.5","CG"
"52.5","12,671","12,999","101","31512","CONJ_GRAD"
"44.2","10,933","10,933","1","0","MPI_Finalize()"
"1.9","28","477","1","60001","MAKEA"
"1.3","0.037","323","1","3.5","INITIALIZE_MPI"
"1.3","322","322","1","0","MPI_Init()"
"1.3","150","320","30000","1.3767E+06","SPRNVC"
"1.2","294","294","10605","0","MPI_Send()"
"0.5","124","124","1","0","SPARSE"
"0.5","113","113","917799","0","RANDLC"
"0.2","56","56","458899","0","ICNVRT"
"0.1","24","24","10605","0","MPI_Wait()"
"0.0","9","9","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.312","0.312","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
