%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.011,1:59.442,1,1,119442745,.TAU_application
100.0,18,1:59.442,1,425.25,119442734,CG
91.9,1:47.512,1:49.716,101,31512,1086302,CONJ_GRAD
4.8,5,792,5,792,1,0,5792973,MPI_Finalize()
3.0,199,3,549,1,300001,3549457,MAKEA
2.4,1,368,2,823,150000,1.18084E+07,19,SPRNVC
1.5,1,737,1,737,10605,0,164,MPI_Send()
0.8,971,971,7.87228E+06,0,0,RANDLC
0.4,504,504,1,0,504862,SPARSE
0.4,483,483,3.93614E+06,0,0,ICNVRT
0.4,456,456,10605,0,43,MPI_Wait()
0.3,0.0387,363,1,3.25,363138,INITIALIZE_MPI
0.3,362,362,1,0,362535,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1411,ALLOC_SPACE
0.0,0.424,0.424,1,0,424,MPI_Bcast()
0.0,0.113,0.113,0.25,0,451,CHECK_TIMER_FLAG
0.0,0.0432,0.0432,0.25,0,173,PRINT_RESULTS
0.0,0.0395,0.0395,1,0,40,MPI_Reduce()
0.0,0.0272,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0208,0.0208,1,0,21,MPI_Barrier()
0.0,0.0135,0.0135,1,0,14,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
