"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","4,985","1","1",".TAU_application"
"100.0","1","4,985","1","331.016","CG"
"53.7","63","2,679","1","300001","MAKEA"
"51.7","1,199","2,576","150000","1.10225E+07","SPRNVC"
"25.7","650","1,283","31","24180","CONJ_GRAD"
"18.5","919","919","7.34836E+06","0","RANDLC"
"13.3","665","665","1","0","MPI_Finalize()"
"9.2","457","457","3.67418E+06","0","ICNVRT"
"7.1","0.0357","353","1","3.01562","INITIALIZE_MPI"
"7.1","352","352","1","0","MPI_Init()"
"7.0","350","350","8153","0","MPI_Wait()"
"5.5","276","276","8153","0","MPI_Send()"
"0.4","21","21","150000","0","VECSET"
"0.4","18","18","1","0","SPARSE"
"0.1","6","6","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.832","0.832","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0234","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00883","0.00883","1","0","TIMER_START"
"0.0","0.00792","0.00792","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00297","0.00297","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
