%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,391,1,1,1391224,.TAU_application
100.0,0.239,1,391,1,424.004,1391218,CG
39.5,0.0345,550,1,3.00391,550177,INITIALIZE_MPI
39.5,549,549,1,0,549129,MPI_Init()
32.6,454,454,1,0,454071,MPI_Finalize()
15.0,20,208,31,31434,6733,CONJ_GRAD
12.7,5,177,1,28001,177254,MAKEA
12.2,169,169,10602,0,16,MPI_Wait()
12.2,79,169,14000,639621,12,SPRNVC
4.3,60,60,426415,0,0,RANDLC
2.1,29,29,213207,0,0,ICNVRT
1.1,15,15,10602,0,1,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.985,0.985,1,0,985,MPI_Bcast()
0.0,0.315,0.315,1,0,315,SPARSE
0.0,0.303,0.303,1,0,303,MPI_Barrier()
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0272,0.0272,1,0,27,TIMER_START
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00209,0.00209,0.00390625,0,535,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000566,0.000566,0.00390625,0,145,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000246,0.000246,1,0,0,MPI_Comm_rank()
0.0,0.000238,0.000238,1,0,0,SETUP_PROC_INFO
0.0,0.000129,0.000129,1,0,0,TIMER_READ
