%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,3:30.168,1,1,210168992,.TAU_application
100.0,20,3:30.168,1,325.5,210168986,CG
92.9,3:13.843,3:15.311,76,23712,2569893,CONJ_GRAD
5.2,10,875,10,875,1,0,10875296,MPI_Finalize()
1.7,277,3,625,1,200001,3625976,MAKEA
1.0,1,014,2,040,100000,8.26317E+06,20,SPRNVC
0.6,1,358,1,358,7980,0,170,MPI_Send()
0.6,1,293,1,293,1,0,1293464,SPARSE
0.3,685,685,5.50878E+06,0,0,RANDLC
0.2,340,340,2.75439E+06,0,0,ICNVRT
0.2,0.0395,334,1,3.5,334367,INITIALIZE_MPI
0.2,333,333,1,0,333738,MPI_Init()
0.0,99,99,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,10,10,7980,0,1,MPI_Irecv()
0.0,0.952,0.952,1,0,952,ALLOC_SPACE
0.0,0.323,0.323,1,0,323,MPI_Bcast()
0.0,0.241,0.241,0.5,0,483,CHECK_TIMER_FLAG
0.0,0.056,0.056,0.5,0,112,PRINT_RESULTS
0.0,0.024,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
