"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","44,291","1","1",".TAU_application"
"100.0","8","44,291","1","658.125","CG"
"90.4","38,567","40,021","91","49686","CONJ_GRAD"
"7.1","113","3,154","1","300001","MAKEA"
"6.3","1,296","2,769","150000","1.18084E+07","SPRNVC"
"2.3","1,030","1,030","16744","0","MPI_Send()"
"2.2","983","983","7.87228E+06","0","RANDLC"
"1.8","801","801","1","0","MPI_Finalize()"
"1.1","489","489","3.93614E+06","0","ICNVRT"
"0.8","376","376","16744","0","MPI_Wait()"
"0.7","0.0339","302","1","3.125","INITIALIZE_MPI"
"0.7","301","301","1","0","MPI_Init()"
"0.6","249","249","1","0","SPARSE"
"0.1","46","46","16744","0","MPI_Irecv()"
"0.0","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.512","0.512","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0476","0.0476","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0306","0.0314","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","0.125","0","PRINT_RESULTS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
