"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","2,987","1","1",".TAU_application"
"100.0","0.354","2,987","1","229.004","CG"
"57.0","29","1,704","1","150001","MAKEA"
"55.6","775","1,660","75000","7.08731E+06","SPRNVC"
"19.8","590","590","4.72488E+06","0","RANDLC"
"18.4","0.0346","550","1","3.00391","INITIALIZE_MPI"
"18.4","549","549","1","0","MPI_Init()"
"13.6","405","405","1","0","MPI_Finalize()"
"10.9","70","325","16","16224","CONJ_GRAD"
"9.9","294","294","2.36244E+06","0","ICNVRT"
"6.3","187","187","5472","0","MPI_Wait()"
"2.1","64","64","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","5472","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.774","0.774","1","0","MPI_Bcast()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0742","0.0742","1","0","ALLOC_SPACE"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","1","0","TIMER_START"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000434","0.000434","0.00390625","0","PRINT_RESULTS"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","MPI_Comm_rank()"
"0.0","0.000207","0.000207","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
