"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","8,323","1","1",".TAU_application"
"100.0","3","8,323","1","133.125","CG"
"59.2","4,553","4,928","16","8736","CONJ_GRAD"
"28.1","108","2,339","1","200001","MAKEA"
"23.4","909","1,944","100000","8.26317E+06","SPRNVC"
"9.1","754","754","1","0","MPI_Finalize()"
"8.3","691","691","5.50878E+06","0","RANDLC"
"4.1","343","343","2.75439E+06","0","ICNVRT"
"3.5","0.0372","293","1","3.125","INITIALIZE_MPI"
"3.5","292","292","1","0","MPI_Init()"
"3.3","272","272","1","0","SPARSE"
"2.7","226","226","2944","0","MPI_Send()"
"1.7","141","141","2944","0","MPI_Wait()"
"0.2","14","14","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.627","0.627","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0597","0.0597","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.0262","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
