"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","5,521","1","1",".TAU_application"
"100.0","1","5,521","1","1031.02","CG"
"45.4","1,630","2,509","101","78780","CONJ_GRAD"
"36.2","43","1,998","1","150001","MAKEA"
"34.9","891","1,928","75000","8.26855E+06","SPRNVC"
"12.5","692","692","5.51236E+06","0","RANDLC"
"11.8","654","654","1","0","MPI_Finalize()"
"8.3","460","460","26563","0","MPI_Wait()"
"7.3","404","404","26563","0","MPI_Send()"
"6.4","0.0364","354","1","3.01562","INITIALIZE_MPI"
"6.4","353","353","1","0","MPI_Init()"
"6.2","344","344","2.75618E+06","0","ICNVRT"
"0.3","15","15","1","0","SPARSE"
"0.3","13","13","26563","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.669","0.669","1","0","MPI_Bcast()"
"0.0","0.245","0.245","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00569","0.00569","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00298","0.00298","0.015625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
