%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,2:29.700,1,1,149700099,.TAU_application
100.0,18,2:29.700,1,385.25,149700092,CG
93.1,2:17.259,2:19.385,91,28392,1531704,CONJ_GRAD
3.7,5,524,5,524,1,0,5524455,MPI_Finalize()
2.9,251,4,400,1,300001,4400448,MAKEA
2.3,1,670,3,435,150000,1.41613E+07,23,SPRNVC
1.2,1,732,1,732,9555,0,181,MPI_Send()
0.8,1,179,1,179,9.4409E+06,0,0,RANDLC
0.5,692,692,1,0,692557,SPARSE
0.4,585,585,4.72045E+06,0,0,ICNVRT
0.3,383,383,9555,0,40,MPI_Wait()
0.2,0.0375,367,1,3.25,367740,INITIALIZE_MPI
0.2,366,366,1,0,366980,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3037,ALLOC_SPACE
0.0,0.554,0.554,1,0,554,MPI_Bcast()
0.0,0.141,0.141,0.25,0,566,CHECK_TIMER_FLAG
0.0,0.0315,0.0315,0.25,0,126,PRINT_RESULTS
0.0,0.0312,0.0312,1,0,31,MPI_Reduce()
0.0,0.0257,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,22,MPI_Barrier()
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
