"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00585","3,719","1","1",".TAU_application"
"100.0","1","3,719","1","1334.01","CG"
"38.4","27","1,428","1","150001","MAKEA"
"37.8","598","1,405","101","102414","CONJ_GRAD"
"37.2","642","1,385","75000","5.90625E+06","SPRNVC"
"13.5","0.0507","500","1","3.00781","INITIALIZE_MPI"
"13.4","499","499","1","0","MPI_Init()"
"13.3","496","496","3.9375E+06","0","RANDLC"
"13.0","482","482","34542","0","MPI_Wait()"
"10.2","381","381","1","0","MPI_Finalize()"
"8.1","300","300","34542","0","MPI_Send()"
"6.6","246","246","1.96875E+06","0","ICNVRT"
"0.7","24","24","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","0.676","0.676","1","0","MPI_Bcast()"
"0.0","0.674","0.674","1","0","ALLOC_SPACE"
"0.0","0.272","0.272","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0329","0.0329","1","0","TIMER_START"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00326","0.00326","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
