%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,1:30.689,1,1,90689605,.TAU_application
100.0,18,1:30.689,1,931.016,90689598,CG
80.3,1:00.986,1:12.814,91,70980,800158,CONJ_GRAD
18.5,450,16,817,1,1.5E+06,16817875,MAKEA
17.5,7,716,15,909,750000,6.60729E+07,21,SPRNVC
7.6,6,894,6,894,23933,0,288,MPI_Wait()
6.0,5,472,5,472,4.40486E+07,0,0,RANDLC
5.3,4,839,4,839,23933,0,202,MPI_Send()
3.0,2,720,2,720,2.20243E+07,0,0,ICNVRT
0.8,708,708,1,0,708027,MPI_Finalize()
0.4,349,349,1,0,349580,SPARSE
0.4,0.037,324,1,3.01562,324381,INITIALIZE_MPI
0.4,323,323,1,0,323438,MPI_Init()
0.1,108,108,750000,0,0,VECSET
0.1,95,95,23933,0,4,MPI_Irecv()
0.0,3,3,1,0,3892,ALLOC_SPACE
0.0,0.873,0.873,1,0,873,MPI_Bcast()
0.0,0.365,0.365,1,0,365,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00842,0.00842,0.015625,0,539,CHECK_TIMER_FLAG
0.0,0.00841,0.00841,1,0,8,TIMER_START
0.0,0.00273,0.00273,0.015625,0,175,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
