%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,12,571,1,1,12571758,.TAU_application
100.0,5,12,571,1,658.125,12571750,CG
80.9,9,282,10,168,91,49686,111738,CONJ_GRAD
10.3,60,1,300,1,200001,1300373,MAKEA
9.0,533,1,134,100000,4.72225E+06,11,SPRNVC
6.2,784,784,1,0,784471,MPI_Finalize()
4.7,592,592,16744,0,35,MPI_Send()
3.2,401,401,3.14816E+06,0,0,RANDLC
2.5,0.0352,310,1,3.125,310101,INITIALIZE_MPI
2.5,309,309,1,0,309477,MPI_Init()
2.1,259,259,16744,0,16,MPI_Wait()
1.6,199,199,1.57408E+06,0,0,ICNVRT
0.7,91,91,1,0,91604,SPARSE
0.3,33,33,16744,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2380,ALLOC_SPACE
0.0,0.514,0.514,1,0,514,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0591,0.0591,1,0,59,MPI_Reduce()
0.0,0.0479,0.0479,0.125,0,383,CHECK_TIMER_FLAG
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0149,0.0149,0.125,0,119,PRINT_RESULTS
0.0,0.00937,0.00937,1,0,9,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
