%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,441,1,1,1441593,.TAU_application
100.0,0.408,1,441,1,229.008,1441587,CG
35.7,0.0383,514,1,3.00781,514980,INITIALIZE_MPI
35.7,514,514,1,0,514110,MPI_Init()
30.3,436,436,1,0,436821,MPI_Finalize()
22.8,10,328,1,60001,328530,MAKEA
21.7,145,312,30000,1.27857E+06,10,SPRNVC
11.1,33,160,16,16224,10014,CONJ_GRAD
7.7,111,111,852381,0,0,RANDLC
7.2,104,104,5472,0,19,MPI_Wait()
3.8,55,55,426190,0,0,ICNVRT
1.5,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1408,SPARSE
0.1,0.797,0.797,1,0,797,MPI_Bcast()
0.0,0.266,0.266,1,0,266,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0592,0.0592,1,0,59,ALLOC_SPACE
0.0,0.0294,0.03,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,1,0,19,TIMER_START
0.0,0.00406,0.00406,0.0078125,0,520,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00107,0.00107,0.0078125,0,137,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
