"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","8,220","1","1",".TAU_application"
"100.0","4","8,220","1","1031.03","CG"
"57.8","3,240","4,754","101","78780","CONJ_GRAD"
"28.8","62","2,364","1","300001","MAKEA"
"27.4","1,058","2,252","150000","9.44725E+06","SPRNVC"
"10.0","818","818","26563","0","MPI_Send()"
"9.7","797","797","6.29816E+06","0","RANDLC"
"9.4","771","771","1","0","MPI_Finalize()"
"8.1","668","668","26563","0","MPI_Wait()"
"4.8","396","396","3.14908E+06","0","ICNVRT"
"3.9","0.0357","322","1","3.03125","INITIALIZE_MPI"
"3.9","321","321","1","0","MPI_Init()"
"0.3","28","28","1","0","SPARSE"
"0.3","27","27","26563","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.77","0.77","1","0","MPI_Bcast()"
"0.0","0.186","0.186","1","0","MPI_Barrier()"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00962","0.00962","1","0","TIMER_START"
"0.0","0.00584","0.00584","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
