"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","1,792","1","1",".TAU_application"
"100.0","0.715","1,792","1","1009.01","CG"
"30.1","0.0412","539","1","3.00781","INITIALIZE_MPI"
"30.0","538","538","1","0","MPI_Init()"
"28.7","163","514","76","77064","CONJ_GRAD"
"21.5","386","386","1","0","MPI_Finalize()"
"19.6","10","351","1","60001","MAKEA"
"18.7","155","334","30000","1.3767E+06","SPRNVC"
"14.4","258","258","25992","0","MPI_Wait()"
"6.7","119","119","917799","0","RANDLC"
"4.7","83","83","25992","0","MPI_Send()"
"3.3","59","59","458899","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.848","0.848","1","0","MPI_Bcast()"
"0.0","0.269","0.269","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0592","0.0592","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.00397","0.00397","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
