%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,15,312,1,1,15312148,.TAU_application
100.0,4,15,312,1,325.5,15312141,CG
55.0,8,185,8,418,76,23712,110768,CONJ_GRAD
40.1,6,136,6,136,1,0,6136968,MPI_Finalize()
2.8,24,431,1,60001,431813,MAKEA
2.1,0.032,318,1,3.5,318235,INITIALIZE_MPI
2.1,317,317,1,0,317678,MPI_Init()
1.9,139,297,30000,1.27857E+06,10,SPRNVC
1.4,207,207,7980,0,26,MPI_Send()
0.7,105,105,852381,0,0,RANDLC
0.7,105,105,1,0,105286,SPARSE
0.3,52,52,426190,0,0,ICNVRT
0.1,18,18,7980,0,2,MPI_Wait()
0.0,7,7,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1836,ALLOC_SPACE
0.0,0.281,0.281,1,0,282,MPI_Bcast()
0.0,0.216,0.216,0.5,0,432,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.027,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
