"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","9,147","1","1",".TAU_application"
"100.0","0.536","9,147","1","85.25","CG"
"91.4","8,361","8,361","1","0","MPI_Finalize()"
"3.9","0.0305","358","1","3.25","INITIALIZE_MPI"
"3.9","358","358","1","0","MPI_Init()"
"2.9","240","260","16","4992","CONJ_GRAD"
"1.8","9","163","1","28001","MAKEA"
"1.5","62","136","14000","590394","SPRNVC"
"0.5","48","48","393597","0","RANDLC"
"0.3","24","24","196798","0","ICNVRT"
"0.2","15","15","1","0","SPARSE"
"0.1","13","13","1680","0","MPI_Send()"
"0.1","5","5","1680","0","MPI_Wait()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","14000","0","VECSET"
"0.0","0.673","0.673","1680","0","MPI_Irecv()"
"0.0","0.436","0.436","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","MPI_Reduce()"
"0.0","0.0125","0.0125","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
