"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:39.912","1","1",".TAU_application"
"100.0","13","1:39.912","1","425.5","CG"
"87.4","1:26.468","1:27.299","101","31512","CONJ_GRAD"
"10.2","10,184","10,184","1","0","MPI_Finalize()"
"2.1","120","2,076","1","150001","MAKEA"
"1.4","692","1,421","75000","5.90625E+06","SPRNVC"
"0.7","744","744","10605","0","MPI_Send()"
"0.5","523","523","1","0","SPARSE"
"0.5","487","487","3.9375E+06","0","RANDLC"
"0.3","0.0415","337","1","3.5","INITIALIZE_MPI"
"0.3","336","336","1","0","MPI_Init()"
"0.2","241","241","1.96875E+06","0","ICNVRT"
"0.1","75","75","10605","0","MPI_Wait()"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.311","0.311","1","0","MPI_Bcast()"
"0.0","0.239","0.239","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","TIMER_START"
"0.0","0.0275","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
