"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0068","1,893","1","1",".TAU_application"
"100.0","0.539","1,893","1","781.016","CG"
"38.6","220","730","76","59280","CONJ_GRAD"
"27.9","528","528","1","0","MPI_Finalize()"
"22.9","433","433","19988","0","MPI_Wait()"
"19.0","0.037","359","1","3.01562","INITIALIZE_MPI"
"18.9","358","358","1","0","MPI_Init()"
"14.5","9","273","1","28001","MAKEA"
"13.7","121","260","14000","1.03223E+06","SPRNVC"
"4.9","92","92","688157","0","RANDLC"
"3.7","70","70","19988","0","MPI_Send()"
"2.4","46","46","344078","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.929","0.929","1","0","MPI_Bcast()"
"0.0","0.365","0.365","1","0","MPI_Barrier()"
"0.0","0.0616","0.0616","1","0","ALLOC_SPACE"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.024","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00925","0.00925","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00845","0.00845","1","0","TIMER_START"
"0.0","0.00227","0.00227","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
