"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","4,636","1","1",".TAU_application"
"100.0","1","4,636","1","181.016","CG"
"58.5","64","2,714","1","300001","MAKEA"
"56.3","1,234","2,610","150000","1.10225E+07","SPRNVC"
"19.8","919","919","7.34836E+06","0","RANDLC"
"19.6","339","909","16","12480","CONJ_GRAD"
"14.4","668","668","1","0","MPI_Finalize()"
"9.9","456","456","3.67418E+06","0","ICNVRT"
"8.0","369","369","4208","0","MPI_Wait()"
"7.3","0.0378","339","1","3.01562","INITIALIZE_MPI"
"7.3","339","339","1","0","MPI_Init()"
"4.3","198","198","4208","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.4","17","17","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.958","0.958","1","0","MPI_Barrier()"
"0.0","0.726","0.726","1","0","MPI_Bcast()"
"0.0","0.0531","0.0531","1","0","MPI_Reduce()"
"0.0","0.0276","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00716","0.00716","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00281","0.00281","0.015625","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
