%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00617,1,461,1,1,1461013,.TAU_application
100.0,0.465,1,461,1,424.008,1461006,CG
36.1,0.0356,526,1,3.00781,526853,INITIALIZE_MPI
36.0,526,526,1,0,526101,MPI_Init()
26.1,380,380,1,0,380735,MPI_Finalize()
19.8,9,288,1,60001,288766,MAKEA
18.7,128,273,30000,1.08172E+06,9,SPRNVC
18.0,55,263,31,31434,8499,CONJ_GRAD
11.5,167,167,10602,0,16,MPI_Wait()
6.6,97,97,721149,0,0,RANDLC
3.3,48,48,360574,0,0,ICNVRT
2.5,36,36,10602,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1089,SPARSE
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.26,0.26,1,0,260,MPI_Barrier()
0.0,0.128,0.128,1,0,128,MPI_Reduce()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0296,0.0301,1,2,30,GET_ACTIVE_NPROCS
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00334,0.00334,0.0078125,0,428,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
