%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,2,579,1,1,2579598,.TAU_application
100.0,0.854,2,579,1,424.008,2579592,CG
45.1,32,1,163,1,200001,1163424,MAKEA
43.1,518,1,111,100000,4.72225E+06,11,SPRNVC
20.2,0.0372,521,1,3.00781,521465,INITIALIZE_MPI
20.2,520,520,1,0,520681,MPI_Init()
19.3,204,498,31,31434,16072,CONJ_GRAD
15.4,396,396,3.14816E+06,0,0,RANDLC
15.3,393,393,1,0,393572,MPI_Finalize()
7.6,196,196,1.57408E+06,0,0,ICNVRT
6.6,169,169,10602,0,16,MPI_Wait()
4.5,115,115,10602,0,11,MPI_Send()
0.5,14,14,100000,0,0,VECSET
0.3,8,8,10602,0,1,MPI_Irecv()
0.2,5,5,1,0,5255,SPARSE
0.0,0.864,0.864,1,0,864,MPI_Barrier()
0.0,0.717,0.717,1,0,717,MPI_Bcast()
0.0,0.565,0.565,1,0,565,ALLOC_SPACE
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0263,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0218,0.0218,1,0,22,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00179,0.00179,9,0,0,TIMER_CLEAR
0.0,0.00117,0.00117,0.0078125,0,150,PRINT_RESULTS
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
