"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:47.388","1","1",".TAU_application"
"100.0","51","2:47.388","1","658.062","CG"
"91.5","2:04.198","2:33.220","91","49686","CONJ_GRAD"
"9.6","16,100","16,100","16744","0","MPI_Wait()"
"7.8","527","13,039","1","1.5E+06","MAKEA"
"7.6","12,728","12,728","16744","0","MPI_Send()"
"7.0","5,904","11,720","750000","4.40537E+07","SPRNVC"
"2.3","3,885","3,885","2.93692E+07","0","RANDLC"
"1.2","1,930","1,930","1.46846E+07","0","ICNVRT"
"0.4","750","750","1","0","MPI_Finalize()"
"0.4","676","676","1","0","SPARSE"
"0.2","0.381","318","1","3.0625","INITIALIZE_MPI"
"0.2","317","317","1","0","MPI_Init()"
"0.1","196","196","16744","0","MPI_Irecv()"
"0.1","114","114","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.641","0.641","1","0","MPI_Bcast()"
"0.0","0.215","0.215","1","0","MPI_Barrier()"
"0.0","0.0595","0.0595","1","0","MPI_Reduce()"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","1","0","TIMER_START"
"0.0","0.00988","0.00988","0.0625","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
