%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:06.657,1,1,126657906,.TAU_application
100.0,16,2:06.657,1,325.25,126657898,CG
91.8,1:54.449,1:56.280,76,23712,1530000,CONJ_GRAD
4.4,5,559,5,559,1,0,5559182,MPI_Finalize()
3.5,252,4,419,1,300001,4419646,MAKEA
2.7,1,678,3,456,150000,1.41613E+07,23,SPRNVC
1.1,1,428,1,428,7980,0,179,MPI_Send()
0.9,1,187,1,187,9.4409E+06,0,0,RANDLC
0.5,689,689,1,0,689598,SPARSE
0.5,589,589,4.72045E+06,0,0,ICNVRT
0.3,393,393,7980,0,49,MPI_Wait()
0.3,0.0335,378,1,3.25,378704,INITIALIZE_MPI
0.3,378,378,1,0,378069,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2995,ALLOC_SPACE
0.0,0.453,0.453,1,0,453,MPI_Bcast()
0.0,0.122,0.122,0.25,0,490,CHECK_TIMER_FLAG
0.0,0.0535,0.0535,1,0,54,MPI_Barrier()
0.0,0.0365,0.0365,0.25,0,146,PRINT_RESULTS
0.0,0.029,0.029,1,0,29,MPI_Reduce()
0.0,0.0265,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
