"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","4,763","1","1",".TAU_application"
"100.0","0.963","4,763","1","229.008","CG"
"59.4","54","2,830","1","300001","MAKEA"
"57.6","1,273","2,743","150000","1.18084E+07","SPRNVC"
"20.6","982","982","7.87228E+06","0","RANDLC"
"19.1","375","909","16","16224","CONJ_GRAD"
"11.0","0.034","524","1","3.00781","INITIALIZE_MPI"
"11.0","523","523","1","0","MPI_Init()"
"10.4","496","496","1","0","MPI_Finalize()"
"10.2","487","487","3.93614E+06","0","ICNVRT"
"6.1","291","291","5472","0","MPI_Wait()"
"4.9","234","234","5472","0","MPI_Send()"
"0.4","21","21","150000","0","VECSET"
"0.2","11","11","1","0","SPARSE"
"0.2","8","8","5472","0","MPI_Irecv()"
"0.0","0.854","0.854","1","0","MPI_Bcast()"
"0.0","0.734","0.734","1","0","ALLOC_SPACE"
"0.0","0.313","0.313","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0249","0.0249","1","0","TIMER_START"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00437","0.00437","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.0012","0.0012","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
"0.0","0.000102","0.000102","1","0","MPI_Comm_rank()"
