%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,4:52.979,1,1,292979428,.TAU_application
100.0,57,4:52.979,1,1031.03,292979420,CG
89.0,3:37.294,4:20.852,101,78780,2582699,CONJ_GRAD
10.5,915,30,710,1,3E+06,30710199,MAKEA
9.7,14,205,28,287,1.5E+06,1.13261E+08,19,SPRNVC
8.0,23,440,23,440,26563,0,882,MPI_Send()
6.8,19,892,19,892,26563,0,749,MPI_Wait()
3.2,9,406,9,406,7.55074E+07,0,0,RANDLC
1.6,4,675,4,675,3.77537E+07,0,0,ICNVRT
0.4,1,291,1,291,1,0,1291917,SPARSE
0.3,756,756,1,0,756717,MPI_Finalize()
0.2,0.0672,586,1,3.03125,586302,INITIALIZE_MPI
0.2,585,585,1,0,585426,MPI_Init()
0.1,233,233,26563,0,9,MPI_Irecv()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7080,ALLOC_SPACE
0.0,1,1,1,0,1080,MPI_Barrier()
0.0,0.768,0.768,1,0,768,MPI_Bcast()
0.0,0.0683,0.0683,1,0,68,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.03125,0,511,CHECK_TIMER_FLAG
0.0,0.00941,0.00941,1,0,9,TIMER_START
0.0,0.00569,0.00569,0.03125,0,182,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
