%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:46.591,1,1,106591004,.TAU_application
100.0,17,1:46.590,1,145.5,106590997,CG
85.0,1:29.890,1:30.624,31,9672,2923363,CONJ_GRAD
9.9,10,542,10,542,1,0,10542140,MPI_Finalize()
4.8,328,5,080,1,300001,5080820,MAKEA
3.1,1,596,3,343,150000,1.41613E+07,22,SPRNVC
1.3,1,387,1,387,1,0,1387768,SPARSE
1.1,1,168,1,168,9.4409E+06,0,0,RANDLC
0.6,647,647,3255,0,199,MPI_Send()
0.5,578,578,4.72045E+06,0,0,ICNVRT
0.3,0.0345,324,1,3.5,324148,INITIALIZE_MPI
0.3,323,323,1,0,323569,MPI_Init()
0.1,83,83,3255,0,26,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2266,ALLOC_SPACE
0.0,0.291,0.291,1,0,291,MPI_Bcast()
0.0,0.229,0.229,0.5,0,458,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
