"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","21,373","1","1",".TAU_application"
"100.0","5","21,373","1","658.125","CG"
"83.9","16,935","17,925","91","49686","CONJ_GRAD"
"10.5","79","2,249","1","150001","MAKEA"
"9.2","918","1,970","75000","8.26855E+06","SPRNVC"
"4.2","896","896","1","0","MPI_Finalize()"
"3.3","702","702","5.51236E+06","0","RANDLC"
"3.2","679","679","16744","0","MPI_Send()"
"1.6","349","349","2.75618E+06","0","ICNVRT"
"1.4","0.0356","293","1","3.125","INITIALIZE_MPI"
"1.4","292","292","1","0","MPI_Init()"
"1.3","277","277","16744","0","MPI_Wait()"
"0.9","188","188","1","0","SPARSE"
"0.2","33","33","16744","0","MPI_Irecv()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.513","0.513","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.061","0.061","1","0","MPI_Reduce()"
"0.0","0.0481","0.0481","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","0.125","0","PRINT_RESULTS"
"0.0","0.0136","0.0136","1","0","TIMER_START"
"0.0","0.00237","0.00237","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
