"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","11,114","1","1",".TAU_application"
"100.0","1,673","11,114","1","1420.12","int_main(int_char_**)"
"71.9","7,989","7,989","1","0","MPI_Finalize()"
"5.6","368","627","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"3.4","374","374","127","0","MPI_Allreduce()"
"3.3","368","368","1","0","MPI_Init()"
"2.3","260","260","1.7833E+06","0","Real_t_CalcElemVolume(const"
"0.5","9","50","385","2505","void_CommSend(Domain"
"0.3","36","36","385","0","MPI_Waitall()"
"0.1","2","10","129","1032","void_CommSBN(Domain"
"0.1","9","9","1735","0","MPI_Wait()"
"0.1","6","7","128","576","void_CommSyncPosVel(Domain"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","3","4","128","512","void_CommMonoQ(Domain"
"0.0","3","3","1735","0","MPI_Isend()"
"0.0","0.548","1","385","2120","void_CommRecv(Domain"
"0.0","0.823","0.823","1735","0","MPI_Irecv()"
"0.0","0.291","0.291","1157","0","MPI_Comm_rank()"
"0.0","0.15","0.15","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.112","0.112","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0786","0.0786","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0537","0.0537","1","0","MPI_Barrier()"
"0.0","0.0143","0.0143","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
