%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,4,578,1,1,4578697,.TAU_application
100.0,1,4,578,1,181.031,4578691,CG
45.4,66,2,078,1,200001,2078285,MAKEA
42.5,907,1,944,100000,8.26317E+06,19,SPRNVC
32.1,942,1,472,16,12480,92001,CONJ_GRAD
15.6,712,712,1,0,712079,MPI_Finalize()
15.1,692,692,5.50878E+06,0,0,RANDLC
7.5,344,344,2.75439E+06,0,0,ICNVRT
6.8,0.0347,312,1,3.03125,312467,INITIALIZE_MPI
6.8,311,311,1,0,311773,MPI_Init()
6.8,311,311,4208,0,74,MPI_Wait()
4.6,212,212,4208,0,51,MPI_Send()
1.2,53,53,1,0,53089,SPARSE
0.3,14,14,100000,0,0,VECSET
0.1,4,4,4208,0,1,MPI_Irecv()
0.0,2,2,1,0,2158,ALLOC_SPACE
0.0,0.624,0.624,1,0,624,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0229,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00847,0.00847,1,0,8,TIMER_START
0.0,0.00447,0.00447,0.03125,0,143,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
