"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","35,102","1","1",".TAU_application"
"100.0","7","35,102","1","1009","CG"
"56.9","10,454","19,969","76","77064","CONJ_GRAD"
"40.1","287","14,061","1","1.5E+06","MAKEA"
"38.8","6,598","13,610","750000","5.66392E+07","SPRNVC"
"15.2","5,318","5,318","25992","0","MPI_Wait()"
"13.3","4,678","4,678","3.77595E+07","0","RANDLC"
"11.7","4,098","4,098","25992","0","MPI_Send()"
"6.7","2,334","2,334","1.88797E+07","0","ICNVRT"
"1.6","0.0382","553","1","3.00391","INITIALIZE_MPI"
"1.6","552","552","1","0","MPI_Init()"
"1.4","503","503","1","0","MPI_Finalize()"
"0.3","105","105","750000","0","VECSET"
"0.3","99","99","25992","0","MPI_Irecv()"
"0.2","57","57","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.466","0.466","1","0","MPI_Barrier()"
"0.0","0.0855","0.0855","1","0","MPI_Reduce()"
"0.0","0.0304","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0254","0.0254","1","0","TIMER_START"
"0.0","0.00212","0.00212","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.000762","0.000762","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000555","0.000555","0.00390625","0","PRINT_RESULTS"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000309","0.000309","1","0","SETUP_PROC_INFO"
"0.0","0.000168","0.000168","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","TIMER_READ"
