Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00348,19:09.925,1,1,1149925167
int_main(int_char_**),100.0,13:13.799,19:09.925,1,2828,1149925164
void_CalcKinematicsForElems(Domain,16.8,1:53.429,3:12.675,256,5.36871E+08,752638
MPI_Allreduce(),9.6,1:50.861,1:50.861,255,0,434750
Real_t_CalcElemVolume(const,6.9,1:19.552,1:19.552,5.38968E+08,0,0
void_CommSend(Domain,2.9,2,037,33,621,769,10503.8,43721
MPI_Waitall(),2.7,31,334,31,334,769,0,40747
MPI_Wait(),1.1,12,869,12,869,8965.8,0,1435
void_CommSyncPosVel(Domain,0.7,2,773,7,888,256,2790,30814
void_CommSBN(Domain,0.6,660,7,184,257,5344.8,27955
void_CommMonoQ(Domain,0.1,345,1,577,256,1600,6161
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,530,937,1,2.09716E+06,937520
MPI_Finalize(),0.1,653,653,1,0,653788
MPI_Init(),0.1,593,593,1,0,593316
MPI_Isend(),0.0,248,248,8965.8,0,28
MPI_Reduce(),0.0,69,69,1,0,69426
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,46,46,1,0,46389
MPI_Barrier(),0.0,39,39,1,0,39190
void_CommRecv(Domain,0.0,4,23,769,9734.8,31
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,22,22,1,1,22020
void_Domain::SetupElementConnectivities(Int_t),0.0,19,19,1,0,19043
MPI_Irecv(),0.0,18,18,8965.8,0,2
void_Domain::SetupBoundaryConditions(Int_t),0.0,7,7,1,0,7166
void_Domain::SetupCommBuffers(Int_t),0.0,4,4,1,0,4660
MPI_Comm_rank(),0.0,2,2,2309,0,1
void_Domain::~Domain(),0.0,1,1,1,0,1220
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0299,0.0299,1,0,30
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0122,0.0122,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00152,0.00358,1,2,4
StrToInt,0.0,0.00206,0.00206,2,0,1
MPI_Comm_size(),0.0,0.00049,0.00049,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000256,0.000256,0.00195312,0,131
