"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0056","3,623","1","1",".TAU_application"
"100.0","0.886","3,623","1","1009","CG"
"46.9","29","1,699","1","150001","MAKEA"
"45.7","769","1,656","75000","7.08731E+06","SPRNVC"
"27.5","321","995","76","77064","CONJ_GRAD"
"16.3","591","591","4.72488E+06","0","RANDLC"
"14.7","0.0428","533","1","3.00391","INITIALIZE_MPI"
"14.7","532","532","1","0","MPI_Init()"
"11.4","414","414","25992","0","MPI_Wait()"
"10.9","393","393","1","0","MPI_Finalize()"
"8.1","294","294","2.36244E+06","0","ICNVRT"
"6.7","244","244","25992","0","MPI_Send()"
"0.4","15","15","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.85","0.85","1","0","MPI_Bcast()"
"0.0","0.327","0.327","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.0761","0.0761","1","0","ALLOC_SPACE"
"0.0","0.0299","0.0299","1","0","TIMER_START"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00235","0.00235","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000742","0.000742","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000285","0.000285","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
