"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","1,337","1","1",".TAU_application"
"100.0","0.168","1,337","1","229.004","CG"
"38.9","0.0358","519","1","3.00391","INITIALIZE_MPI"
"38.8","518","518","1","0","MPI_Init()"
"36.4","486","486","1","0","MPI_Finalize()"
"12.4","4","165","1","28001","MAKEA"
"12.3","9","164","16","16224","CONJ_GRAD"
"11.8","74","158","14000","590394","SPRNVC"
"10.6","142","142","5472","0","MPI_Wait()"
"4.2","55","55","393597","0","RANDLC"
"2.1","27","27","196798","0","ICNVRT"
"0.8","11","11","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.936","0.936","1","0","MPI_Bcast()"
"0.0","0.375","0.375","1","0","MPI_Barrier()"
"0.0","0.288","0.288","1","0","SPARSE"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0536","0.0536","1","0","ALLOC_SPACE"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","1","0","TIMER_START"
"0.0","0.00208","0.00208","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000809","0.000809","1","0","TIMER_STOP"
"0.0","0.000449","0.000449","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
